T75_HTP&VTP
HTP&VTP_T75_T5-a0.0°-29.5m/s-VLM2-x0.15m


 Ctrl        Alpha        Beta         CL           CD           CD_viscous   CD_induced   CY           Cm           Cm_viscous   Cm_pressure  Cl           Cn           Cn_viscous   Cn_pressure  CL/CD        CL^(3/2)/CD  1/sqrt(CL)   Lift_(N)     Drag_(N)     Fx_FF_(N)    Fy_FF_(N)    Fz_FF_(N)    Fx_sum_(N)   Fy_sum_(N)   Fz_sum_(N)   Extra_drag_(N)  Fuse_drag_(N)  Cf_Fuse      Vx_(m/s)     Vz_(m/s)     V_(m/s)      Gamma        L_(N.m)      M_(N.m)      N_(N.m)      CPx_(m)      CPy_(m)      CPz_(m)      BM_(N.m)     m.g.Vz_(W)   Drag_x_V_(W)  Efficiency   XCp.Cl       XNP_(m)      Phugoid_Freq._(Hz)  Phugoid_Damping  Short_Period_Freq._(Hz)  Short_Period_Damping_Ratio  Dutch_Roll_Freq._(Hz)  Dutch_Roll_Damping  Roll_Damping  Spiral_Damping  Mass_(kg)    CoG_x_(m)    CoG_z_(m)    
          0            0          5.5      0.35077     0.027371     0.015848     0.011523      0.18217    -0.012293    0.0070816    -0.019375    -0.028563    0.0024628   0.00014595    0.0023168       12.815       7.5899       1.6885       46.929        3.662     -0.79792       24.372       46.929      -2.3435       24.338       47.639            0            0            0       29.411            0         29.5       4.4619      -4.9907     -0.42597      0.43032      0.15886    -0.026263     0.097809        7.866            0       108.03      0.67402     0.055724            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0            6       0.3503     0.028948     0.016002     0.012946      0.19849    -0.014173    0.0071663    -0.021339    -0.031123    0.0027097   0.00018515    0.0025245       12.101        7.162       1.6896       46.866        3.873      -1.0495       26.556       46.866      -2.7874        26.52       47.711            0            0            0         29.4            0         29.5       4.7241      -5.4381      -0.4911      0.47345       0.1593    -0.028655     0.098281       7.9045            0       114.25      0.59833     0.055802            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0          6.5      0.34979     0.030659     0.016171     0.014489      0.21476    -0.016211    0.0072601    -0.023471    -0.033674    0.0029579   0.00022653    0.0027314       11.409       6.7476       1.6908       46.798       4.1019      -1.3227       28.733       46.798      -3.2692       28.693       47.789            0            0            0       29.387            0         29.5       5.0092      -5.8837     -0.56174      0.51683      0.15977    -0.031048     0.098795       7.9417            0       121.01      0.53309     0.055886            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0            7      0.34924     0.032489      0.01634     0.016149      0.23096    -0.018415    0.0073563    -0.025771    -0.036214    0.0032018   0.00026432    0.0029375        10.75       6.3527       1.6921       46.725       4.3466      -1.6173         30.9       46.725      -3.7889       30.858       47.874            0            0            0       29.373            0         29.5       5.3147      -6.3276      -0.6381      0.55944      0.16028    -0.033443     0.099351       7.9776            0       128.23      0.47679     0.055977            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0          7.5      0.34866     0.034444     0.016518     0.017925      0.24709    -0.020779    0.0074585    -0.028238    -0.038743    0.0034387   0.00029606    0.0031426       10.122        5.977       1.6936       46.646       4.6082      -1.9333       33.059       46.646      -4.3463       33.013       47.965            0            0            0       29.357            0         29.5       5.6419      -6.7696     -0.72003      0.60084      0.16083    -0.035839     0.099949       8.0121            0       135.94      0.42809     0.056074            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0            8      0.34803     0.036517       0.0167     0.019817      0.26315    -0.023309     0.007562    -0.030871    -0.041261    0.0036716   0.00032471    0.0033468       9.5307       5.6225       1.6951       46.562       4.8855      -2.2706       35.207       46.562      -4.9412       35.159       48.062            0            0            0       29.339            0         29.5       5.9898      -7.2095     -0.80768      0.64152      0.16142    -0.038237      0.10059       8.0454            0       144.12      0.38583     0.056178            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0          8.5      0.34736     0.038713      0.01689     0.021822      0.27913    -0.025995    0.0076737    -0.033669    -0.043766    0.0038886    0.0003386      0.00355       8.9727       5.2883       1.6967       46.473       5.1794      -2.6291       37.344       46.473      -5.5735       37.293       48.165            0            0            0       29.318            0         29.5       6.3593      -7.6472     -0.90077      0.67946      0.16205    -0.040636      0.10127       8.0773            0       152.79      0.34903     0.056288            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0            9      0.34666     0.041026     0.017086      0.02394      0.29502    -0.028842    0.0077891    -0.036631    -0.046258    0.0040997   0.00034751    0.0037521       8.4496       4.9749       1.6984       46.379       5.4889      -3.0086        39.47       46.379      -6.2429       39.416       48.274            0            0            0       29.296            0         29.5       6.7495      -8.0825     -0.99943      0.71633      0.16271    -0.043037        0.102       8.1079            0       161.92      0.31686     0.056405            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0          9.5      0.34591     0.043472     0.017303     0.026169      0.31082    -0.031841    0.0079165    -0.039758    -0.048735    0.0042932   0.00034013    0.0039531       7.9571       4.6799       1.7003       46.279       5.8161      -3.4091       41.584       46.279      -6.9493       41.527       48.389            0            0            0        29.27            0         29.5       7.1631      -8.5154      -1.1033      0.75015      0.16342     -0.04544      0.10277       8.1372            0       171.57      0.28864     0.056528            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0           10      0.34513      0.04606     0.017555     0.028506      0.32653     -0.03498    0.0080659    -0.043046    -0.051198    0.0044648   0.00031191    0.0041529       7.4929       4.4019       1.7022       46.174       6.1624      -3.8304       43.686       46.174      -7.6924       43.626        48.51            0            0            0       29.241            0         29.5       7.6017      -8.9458      -1.2121      0.78013      0.16417    -0.047845      0.10358       8.1651            0       181.79      0.26377     0.056658            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0         10.5       0.3443     0.048749     0.017799      0.03095      0.34213    -0.038284    0.0082127    -0.046497    -0.053645    0.0046356   0.00028419    0.0043514       7.0627       4.1442       1.7042       46.064       6.5221      -4.2724       45.774       46.064      -8.4721       45.711       48.637            0            0            0       29.209            0         29.5       8.0588      -9.3733      -1.3266      0.80997      0.16495    -0.050251      0.10444       8.1916            0        192.4      0.24179     0.056794            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0           11      0.34344     0.051524     0.018024       0.0335      0.35764    -0.041756    0.0083515    -0.050107    -0.056076    0.0048142   0.00026567    0.0045485       6.6658       3.9064       1.7064       45.949       6.8933      -4.7349       47.848       45.949       -9.288       47.782        48.77            0            0            0       29.174            0         29.5       8.5319      -9.7981      -1.4469      0.84118      0.16578     -0.05266      0.10534       8.2167            0       203.35      0.22227     0.056937            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0         11.5      0.34254     0.054399     0.018246     0.036152      0.37303    -0.045389    0.0084882    -0.053878     -0.05849    0.0049911   0.00024675    0.0047443       6.2969       3.6854       1.7086       45.829        7.278      -5.2179       49.907       45.829       -10.14       49.839       48.908            0            0            0       29.135            0         29.5       9.0237       -10.22      -1.5728      0.87208      0.16665    -0.055071      0.10629       8.2405            0        214.7      0.20488     0.057086            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0           12      0.34161     0.057369     0.018463     0.038906      0.38831    -0.049188    0.0086175    -0.057806    -0.060886    0.0051681   0.00022944    0.0049387       5.9546       3.4803       1.7109       45.704       7.6753      -5.7212       51.952       45.704      -11.028       51.881       49.053            0            0            0       29.093            0         29.5       9.5332      -10.638      -1.7044      0.90302      0.16756    -0.057484      0.10728       8.2629            0       226.42      0.18934     0.057241            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0         12.5      0.34064     0.060426     0.018666     0.041759      0.40347    -0.053158     0.008734    -0.061892    -0.063263    0.0053484   0.00021687    0.0051315       5.6373       3.2901       1.7134       45.573       8.0843      -6.2446        53.98       45.573      -11.951       53.907       49.203            0            0            0       29.047            0         29.5       10.059      -11.054       -1.842      0.93452      0.16851    -0.059899      0.10832       8.2839            0       238.49       0.1754     0.057402            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0           13      0.33962     0.063578     0.018869     0.044709      0.41851    -0.057288    0.0088448    -0.066133    -0.065621    0.0055314   0.00020857    0.0053228       5.3418       3.1131       1.7159       45.438       8.5061      -6.7879       55.992       45.438      -12.909       55.916       49.359            0            0            0       28.996            0         29.5       10.603      -11.466      -1.9851      0.96649      0.16951    -0.062316       0.1094       8.3034            0       250.93      0.16286     0.057569            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0         13.5      0.33858     0.066828     0.019074     0.047754      0.43342    -0.061574    0.0089547    -0.070529    -0.067959    0.0057198   0.00020739    0.0055124       5.0664        2.948       1.7186       45.298       8.9408       -7.351       57.987       45.298      -13.903       57.908       49.521            0            0            0       28.942            0         29.5       11.165      -11.874      -2.1336      0.99942      0.17055    -0.064737      0.11053       8.3216            0       263.75      0.15153     0.057743            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0           14      0.33749     0.070164     0.019274     0.050891       0.4482    -0.066017    0.0090616    -0.075078    -0.070277    0.0059113   0.00021089    0.0057004         4.81       2.7943       1.7213       45.153       9.3872      -7.9338       59.965       45.153       -14.93       59.883       49.689            0            0            0       28.882            0         29.5       11.744      -12.279      -2.2876       1.0329      0.17162    -0.067159       0.1117       8.3384            0       276.92      0.14128     0.057922            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0         14.5      0.33637      0.07359     0.019472     0.054118      0.46285    -0.070615    0.0091645    -0.079779    -0.072573    0.0061031   0.00021647    0.0058867       4.5709        2.651       1.7242       45.003       9.8455       -8.536       61.924       45.003      -15.993       61.839       49.862            0            0            0       28.818            0         29.5        12.34      -12.681      -2.4469       1.0664      0.17275    -0.069584      0.11293       8.3537            0       290.44      0.13198     0.058108            0            0            0            0            0            0            0            0            0            0         0.15            0  
          0            0           15      0.33522      0.07711     0.019678     0.057432      0.47735    -0.075369    0.0092617    -0.084631    -0.074846    0.0062997   0.00022856    0.0060711       4.3473        2.517       1.7272       44.848       10.316      -9.1575       63.864       44.848      -17.089       63.777        50.04            0            0            0       28.749            0         29.5       12.954      -13.078      -2.6116       1.1007      0.17391    -0.072012       0.1142       8.3676            0       304.33      0.12351     0.058299            0            0            0            0            0            0            0            0            0            0         0.15            0  
