A320-200: HTP&VTP_refined
T5-a0.0°-66.5m/s-VLM2-x4.5m


 Ctrl        Alpha        Beta         CL           CD           CD_viscous   CD_induced   CY           Cm           Cm_viscous   Cm_pressure  Cl           Cn           Cn_viscous   Cn_pressure  CL/CD        CL^(3/2)/CD  1/sqrt(CL)   Lift_(N)     Drag_(N)     Fx_FF_(N)    Fy_FF_(N)    Fz_FF_(N)    Fx_sum_(N)   Fy_sum_(N)   Fz_sum_(N)   Extra_drag_(N)  Fuse_drag_(N)  Cf_Fuse      Vx_(m/s)     Vz_(m/s)     V_(m/s)      Gamma        L_(N.m)      M_(N.m)      N_(N.m)      CPx_(m)      CPy_(m)      CPz_(m)      BM_(N.m)     m.g.Vz_(W)   Drag_x_V_(W)  Efficiency   XCp.Cl       XNP_(m)      Phugoid_Freq._(Hz)  Phugoid_Damping  Short_Period_Freq._(Hz)  Short_Period_Damping_Ratio  Dutch_Roll_Freq._(Hz)  Dutch_Roll_Damping  Roll_Damping  Spiral_Damping  Mass_(kg)    CoG_x_(m)    CoG_z_(m)    
          0            0         10.5    0.0087914     0.029269    0.0089865     0.020283      0.29515    -0.046275    0.0029254      -0.0492     -0.07398    -0.021937  -6.0981e-05    -0.021876      0.30036     0.028163       10.665       603.15       2008.1      -2337.8        20249       603.15        -3753        20249       2631.6            0            0            0        19.13            0         66.5       73.282       -62844      -8684.6       -18635       15.066       4.2299       14.857      -1250.3            0   1.3354e+05   0.00024387      0.13245            0            0            0            0            0            0            0            0            0            0         4.55            0  
          0            0           11     0.009638     0.031214    0.0090151     0.022199      0.30853    -0.050981    0.0029571    -0.053938    -0.077332    -0.022932  -6.4102e-05    -0.022868      0.30877     0.030313       10.186       661.23       2141.5      -2562.9        21167       661.23      -4114.4        21167       2885.1            0            0            0       19.619            0         66.5       72.841       -65692      -9567.9       -19480       15.066       4.0332       14.857      -1308.2            0   1.4241e+05    0.0002678      0.14521            0            0            0            0            0            0            0            0            0            0         4.55            0  
          0            0         11.5     0.010522     0.033239    0.0090457     0.024193      0.32181    -0.055894    0.0029917    -0.058886    -0.080661    -0.023919  -6.7238e-05    -0.023852      0.31656     0.032471       9.7488       721.88       2280.4        -2798        22078       721.88      -4491.8        22078       3149.7            0            0            0       20.069            0         66.5       72.434       -68519       -10490       -20319       15.066       3.8533       14.857      -1365.7            0   1.5165e+05   0.00029288      0.15853            0            0            0            0            0            0            0            0            0            0         4.55            0  
          0            0           12     0.011443     0.035341    0.0090772     0.026264      0.33499    -0.061014    0.0030274    -0.064041    -0.083965    -0.024899  -7.0392e-05    -0.024829       0.3238     0.034637       9.3482       785.08       2424.6      -3042.9        22982       785.08      -4885.1        22982       3425.5            0            0            0       20.485            0         66.5       72.058       -71326       -11451       -21151       15.066       3.6883       14.857        -1423            0   1.6124e+05   0.00031909      0.17241            0            0            0            0            0            0            0            0            0            0         4.55            0  
          0            0         12.5     0.012401     0.037518    0.0091097     0.028408      0.34807    -0.066338    0.0030643    -0.069402    -0.087244    -0.025872  -7.3559e-05    -0.025799      0.33054     0.036809       8.9798        850.8         2574      -3297.7        23880        850.8        -5294        23880       3712.2            0            0            0        20.87            0         66.5       71.709       -74111       -12450       -21978       15.066       3.5363       14.857      -1479.9            0   1.7117e+05   0.00034646      0.18684            0            0            0            0            0            0            0            0            0            0         4.55            0  
          0            0           13     0.013396      0.03977    0.0091441     0.030626      0.36104    -0.071864    0.0031036    -0.074968    -0.090496    -0.026837  -7.6747e-05     -0.02676      0.33683     0.038984       8.6401       919.03       2728.5      -3562.1        24770       919.03      -5718.6        24770       4009.9            0            0            0       21.227            0         66.5       71.385       -76874       -13487       -22797       15.066       3.3957       14.857      -1536.4            0   1.8145e+05   0.00037499      0.20183            0            0            0            0            0            0            0            0            0            0         4.55            0  
          0            0         13.5     0.014426     0.042097    0.0091821     0.032915      0.37391    -0.077588    0.0031483    -0.080737     -0.09372    -0.027794  -7.9953e-05    -0.027714       0.3427     0.041161       8.3257       989.75       2888.1      -3836.2        25652       989.75      -6158.6        25652       4318.5            0            0            0       21.558            0         66.5       71.084       -79613       -14561       -23610       15.066       3.2655       14.857      -1592.7            0   1.9206e+05   0.00040467      0.21736            0            0            0            0            0            0            0            0            0            0         4.55            0  
          0            0           14     0.015493     0.044496    0.0092229     0.035273      0.38666     -0.08351    0.0031967    -0.086706    -0.096916    -0.028742   -8.318e-05    -0.028659      0.34819      0.04334        8.034       1062.9       3052.7      -4119.9        26527       1062.9        -6614        26527       4637.8            0            0            0       21.867            0         66.5       70.802       -82328       -15673       -24415       15.066       3.1443       14.857      -1648.5            0   2.0301e+05   0.00043552      0.23343            0            0            0            0            0            0            0            0            0            0         4.55            0  
          0            0         14.5     0.016595     0.046963    0.0092636     0.037699      0.39929    -0.089631    0.0032444    -0.092875     -0.10008    -0.029681  -8.6433e-05    -0.029595      0.35337     0.045523       7.7626       1138.6         3222        -4413        27394       1138.6      -7084.5        27394       4967.7            0            0            0       22.157            0         66.5       70.538       -85017       -16821       -25214       15.066       3.0314       14.857      -1703.9            0   2.1426e+05   0.00046755      0.25003            0            0            0            0            0            0            0            0            0            0         4.55            0  
          0            0           15     0.017733     0.049495    0.0093038     0.040191       0.4118    -0.095951    0.0032906    -0.099241     -0.10322    -0.030612  -8.9706e-05    -0.030522      0.35828      0.04771       7.5095       1216.6       3395.7      -4715.5        28252       1216.6      -7570.1        28252       5308.3            0            0            0       22.429            0         66.5       70.288       -87681       -18008       -26004       15.066       2.9258       14.857        -1759            0   2.2581e+05   0.00050074      0.26717            0            0            0            0            0            0            0            0            0            0         4.55            0  
