xflr5 v6.47

Plane name :        VTOL_SINGLE_W1_BELL_LAST
Polar name :        T1-30.0 m/s-LLT_wing_dihedral
Freestream speed :  30.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   22.500     0.000   1.508985   0.065814   0.096087   0.161901   0.000000  -0.000000   0.907552   0.000000   0.000000   30.0000     0.0474
   23.000     0.000   1.507786   0.066061   0.102156   0.168218   0.000000  -0.000000   0.902814   0.000000   0.000000   30.0000     0.0473
   23.500     0.000   1.507466   0.066355   0.108066   0.174421   0.000000  -0.000000   0.898383   0.000000   0.000000   30.0000     0.0473
   24.000     0.000   1.503266   0.066322   0.114731   0.181052   0.000000  -0.000000   0.891462   0.000000   0.000000   30.0000     0.0473
   24.500     0.000   1.500832   0.066452   0.121085   0.187537   0.000000  -0.000000   0.885305   0.000000   0.000000   30.0000     0.0473
   25.000     0.000   1.497358   0.066416   0.127675   0.194092   0.000000  -0.000000   0.878443   0.000000   0.000000   30.0000     0.0474
   25.500     0.000   1.493613   0.066400   0.134346   0.200746   0.000000   0.000000   0.870977   0.000000   0.000000   30.0000     0.0475
   26.000     0.000   1.490364   0.066375   0.140960   0.207335   0.000000  -0.000000   0.863742   0.000000   0.000000   30.0000     0.0477
   26.500     0.000   1.485696   0.066304   0.147854   0.214158   0.000000  -0.000000   0.855255   0.000000   0.000000   30.0000     0.0479
   27.000     0.000   1.484551   0.066472   0.154105   0.220577   0.000000   0.000000   0.848766   0.000000   0.000000   30.0000     0.0481
   27.500     0.000   1.479218   0.066262   0.161159   0.227421   0.000000  -0.000000   0.839514   0.000000  -0.000000   30.0000     0.0484


