SOLARTII_v1
T5-a0.0°-20.0m/s-VLM2-x0.5m


 Ctrl        Alpha        Beta         CL           CD           CD_viscous   CD_induced   CY           Cm           Cm_viscous   Cm_pressure  Cl           Cn           Cn_viscous   Cn_pressure  CL/CD        CL^(3/2)/CD  1/sqrt(CL)   Lift_(N)     Drag_(N)     Fx_FF_(N)    Fy_FF_(N)    Fz_FF_(N)    Fx_sum_(N)   Fy_sum_(N)   Fz_sum_(N)   Extra_drag_(N)  Fuse_drag_(N)  Cf_Fuse      Vx_(m/s)     Vz_(m/s)     V_(m/s)      Gamma        L_(N.m)      M_(N.m)      N_(N.m)      CPx_(m)      CPy_(m)      CPz_(m)      BM_(N.m)     m.g.Vz_(W)   Drag_x_V_(W)  Efficiency   XCp.Cl       XNP_(m)      Phugoid_Freq._(Hz)  Phugoid_Damping  Short_Period_Freq._(Hz)  Short_Period_Damping_Ratio  Dutch_Roll_Freq._(Hz)  Dutch_Roll_Damping  Roll_Damping  Spiral_Damping  Mass_(kg)    CoG_x_(m)    CoG_z_(m)    
          0            0          1.5     0.038787     0.011192     0.011041   0.00015078   -0.0015407     0.026854   0.00014958     0.026704   0.00053626  -4.8661e-05   8.8755e-05  -0.00013742       3.4657      0.68255       5.0776       10.015       2.9002     0.038934     -0.39782       10.015    -0.010345     -0.39506       10.025            0            0            0       19.216            0           20       16.095       0.8308       3.8441    -0.075389      0.13868     0.078543     0.023742       2.7187            0       57.797      0.25143    0.0053792            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0            2     0.038764     0.011187     0.011062   0.00012469   -0.0022807     0.026823    0.0001541     0.026669   0.00077787  -0.00011104   9.5719e-05  -0.00020676       3.4651      0.68224       5.0791       10.009       2.9091     0.032196     -0.58891       10.009    -0.020433     -0.58513       10.022            0            0            0       19.216            0           20       16.098       1.2051       3.8397     -0.17202      0.13905      0.11385     0.023788       2.8709            0       57.772      0.30368      0.00539            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0          2.5     0.038737     0.011176     0.011086   9.0738e-05     -0.00302     0.026779   0.00015902      0.02662    0.0010192  -0.00017214    0.0001039  -0.00027605        3.466      0.68216       5.0809       10.002       2.9198      0.02343     -0.77979       10.002    -0.033837       -0.775        10.02            0            0            0       19.216            0           20       16.094        1.579       3.8333      -0.2667      0.13959      0.14917     0.023851       3.0232            0       57.717      0.41673    0.0054075            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0            3     0.038705     0.011159      0.01111   4.8936e-05   -0.0037582     0.026721     0.000164     0.026557    0.0012601  -0.00023252   0.00011275  -0.00034526       3.4686      0.68239        5.083        9.994       2.9321     0.012636      -0.9704        9.994    -0.050552      -0.9646       10.019            0            0            0       19.217            0           20       16.082       1.9523       3.8251     -0.36023      0.14033       0.1845     0.023929       3.1753            0       57.626      0.77142    0.0054316            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0          3.5     0.038669     0.011134     0.011134  -7.0226e-07   -0.0044951      0.02665   0.00016897     0.026481    0.0015007  -0.00029262   0.00012178  -0.00041439       3.4731      0.68297       5.0853       9.9846       2.9457  -0.00018133      -1.1607       9.9846    -0.070574      -1.1539       10.017            0            0            0       19.219            0           20       16.062       2.3249       3.8149     -0.45334      0.14126      0.21986     0.024023       3.3272            0       57.496      -53.656    0.0054623            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0            4     0.038628       0.0111     0.011159  -5.8163e-05   -0.0052306     0.026565    0.0001739     0.026391    0.0017407  -0.00035262   0.00013078   -0.0004834       3.4799      0.68393        5.088       9.9741       2.9605    -0.015018      -1.3506       9.9741    -0.093897      -1.3428       10.016            0            0            0       19.222            0           20       16.033       2.6967       3.8027      -0.5463      0.14237      0.25523     0.024133       3.4789            0       57.325     -0.64648    0.0054996            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0          4.5     0.038583     0.011059     0.011182  -0.00012343   -0.0059644     0.026466    0.0001787     0.026288    0.0019801  -0.00041239   0.00013989  -0.00055228       3.4888      0.68529        5.091       9.9625       2.9765     -0.03187      -1.5401       9.9625     -0.12051      -1.5313       10.015            0            0            0       19.226            0           20       15.994       3.0676       3.7886      -0.6389      0.14368      0.29063      0.02426       3.6304            0       57.111     -0.30393    0.0055435            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0            5     0.038533     0.011013     0.011209  -0.00019648   -0.0066963     0.026355   0.00018431     0.026171    0.0022188  -0.00047044   0.00015057  -0.00062101       3.4989      0.68684       5.0943       9.9497       2.9945    -0.050732       -1.729       9.9497     -0.15041      -1.7192       10.015            0            0            0        19.23            0           20        15.95       3.4375       3.7727     -0.72883      0.14517      0.32605     0.024403       3.7816            0       56.873     -0.19044    0.0055941            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0          5.5      0.03848     0.010964     0.011241  -0.00027729    -0.007426     0.026232   0.00019101     0.026041    0.0024569  -0.00052573   0.00016383  -0.00068956       3.5097      0.68847       5.0978       9.9358       3.0151    -0.071598      -1.9175       9.9358     -0.18359      -1.9067       10.015            0            0            0       19.234            0           20       15.904       3.8063        3.755     -0.81449      0.14686      0.36149     0.024562       3.9324            0       56.619     -0.13456    0.0056512            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0            6     0.038422     0.010909     0.011275  -0.00036584   -0.0081533     0.026095   0.00019787     0.025897    0.0026941  -0.00057957   0.00017834  -0.00075791       3.5219      0.69034       5.1017       9.9208       3.0375    -0.094462      -2.1053       9.9208     -0.22003      -2.0935       10.015            0            0            0       19.239            0           20       15.851       4.1738       3.7355      -0.8979      0.14874      0.39696     0.024737       4.0828            0       56.338     -0.10168    0.0057149            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0          6.5     0.038359     0.010849     0.011311  -0.00046209   -0.0088781     0.025945   0.00020509      0.02574    0.0029304  -0.00063239   0.00019365  -0.00082604       3.5358       0.6925       5.1058       9.9047       3.0616     -0.11932      -2.2924       9.9047     -0.25973      -2.2796       10.015            0            0            0       19.245            0           20       15.792         4.54        3.714     -0.97974      0.15081      0.43246     0.024929       4.2328            0       56.026    -0.080241    0.0057851            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0            7     0.038292     0.010781     0.011347  -0.00056603      -0.0096     0.025783   0.00021242      0.02557    0.0031658  -0.00068457   0.00020936  -0.00089393       3.5518      0.69503       5.1103       9.8875        3.087     -0.14616      -2.4788       9.8875     -0.30267      -2.4651       10.015            0            0            0       19.252            0           20       15.724       4.9047       3.6907      -1.0606      0.15308      0.46798     0.025137       4.3823            0       55.676    -0.065279    0.0058619            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0          7.5     0.038221     0.010706     0.011384  -0.00067762    -0.010319     0.025607   0.00021985     0.025387    0.0034002  -0.00073636   0.00022521  -0.00096157         3.57      0.69795        5.115       9.8691       3.1137     -0.17497      -2.6644       9.8691     -0.34884      -2.6497       10.016            0            0            0       19.259            0           20       15.648       5.2678       3.6655      -1.1408      0.15554      0.50353     0.025362       4.5312            0       55.289    -0.054327    0.0059451            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0            8     0.038146     0.010624     0.011421  -0.00079683    -0.011035     0.025417    0.0002274      0.02519    0.0036335  -0.00078814   0.00024078   -0.0010289       3.5904      0.70125       5.1201       9.8497       3.1418     -0.20575      -2.8492       9.8497     -0.39823      -2.8335       10.017            0            0            0       19.267            0           20       15.563       5.6292       3.6385       -1.221       0.1582      0.53911     0.025604       4.6796            0       54.866    -0.046018    0.0060348            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0          8.5     0.038066     0.010541     0.011465  -0.00092361    -0.011747     0.025217   0.00023627      0.02498    0.0038656  -0.00083746   0.00025852    -0.001096       3.6113      0.70458       5.1254       9.8291       3.1727     -0.23849      -3.0331       9.8291     -0.45081      -3.0165       10.019            0            0            0       19.275            0           20       15.478       5.9888       3.6097      -1.2974      0.16106      0.57473     0.025863       4.8274            0       54.436    -0.039536     0.006131            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0            9     0.037983      0.01047     0.011528   -0.0010579    -0.012455     0.025008   0.00025019     0.024757    0.0040965  -0.00087813   0.00028458   -0.0011627       3.6279      0.70705       5.1311       9.8075       3.2098     -0.27317      -3.2161       9.8075     -0.50658      -3.1984        10.02            0            0            0       19.281            0           20        15.41       6.3465       3.5798      -1.3605      0.16412      0.61038     0.026138       4.9745            0       54.067    -0.034364    0.0062336            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0          9.5     0.037895     0.010397     0.011596   -0.0011998     -0.01316     0.024787   0.00026575     0.024522     0.004326  -0.00091638   0.00031272   -0.0012291       3.6449      0.70954        5.137       9.7848       3.2496     -0.30979       -3.398       9.7848     -0.56552      -3.3794       10.022            0            0            0       19.287            0           20       15.342       6.7022       3.5483      -1.4197      0.16737      0.64606     0.026431       5.1209            0       53.691    -0.030162    0.0063426            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0           10     0.037803     0.010321      0.01167    -0.001349     -0.01386     0.024555   0.00028175     0.024273    0.0045542   -0.0009532   0.00034194   -0.0012951       3.6628      0.71215       5.1433        9.761       3.2917     -0.34834      -3.5789        9.761     -0.62761      -3.5594       10.025            0            0            0       19.294            0           20       15.271       7.0557       3.5149      -1.4768      0.17083      0.68177     0.026741       5.2665            0       53.299    -0.026694    0.0064579            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0         10.5     0.037706     0.010234      0.01174   -0.0015057    -0.014556     0.024307   0.00029584     0.024011     0.004781  -0.00099192   0.00036886   -0.0013608       3.6843      0.71542       5.1498       9.7362       3.3341      -0.3888      -3.7586       9.7362     -0.69283      -3.7382       10.027            0            0            0       19.302            0           20       15.186        7.407       3.4795      -1.5367      0.17449      0.71752     0.027068       5.4113            0       52.853    -0.023795    0.0065795            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0           11     0.037606     0.010149     0.011819   -0.0016698    -0.015248     0.024047   0.00031074     0.023737    0.0050063   -0.0010268    0.0003992    -0.001426       3.7052      0.71853       5.1567       9.7103       3.3799     -0.43116      -3.9372       9.7103     -0.76116      -3.9158        10.03            0            0            0       19.309            0           20       15.104        7.756       3.4423      -1.5908      0.17836      0.75331     0.027412       5.5553            0       52.414    -0.021343    0.0067075            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0         11.5     0.037502      0.01006     0.011901   -0.0018412    -0.015935     0.023776   0.00032646      0.02345    0.0052299   -0.0010614   0.00042942   -0.0014909       3.7278       0.7219       5.1639       9.6833       3.4275      -0.4754      -4.1146       9.6833     -0.83258      -4.0923       10.033            0            0            0       19.317            0           20       15.016       8.1025       3.4035      -1.6444      0.18243      0.78914     0.027774       5.6984            0       51.952    -0.019249    0.0068416            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0           12     0.037393     0.010084     0.012104   -0.0020198    -0.016617     0.023525   0.00037528      0.02315    0.0054519   -0.0010399   0.00051536   -0.0015552       3.7081      0.71705       5.1713       9.6553       3.5073     -0.52153      -4.2906       9.6553     -0.90707      -4.2674       10.036            0            0            0        19.31            0           20       15.093       8.4465       3.3676      -1.6111      0.18672      0.82501     0.028154       5.8405            0       52.077    -0.017445     0.006982            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0         12.5     0.037281     0.010139     0.012344   -0.0022056    -0.017294     0.023266   0.00042841     0.022838    0.0056722   -0.0010022   0.00061696   -0.0016192       3.6771      0.70998       5.1791       9.6263       3.5979     -0.56951      -4.4654       9.6263      -0.9846      -4.4412        10.04            0            0            0       19.299            0           20       15.214       8.7878       3.3305      -1.5527      0.19121      0.86092     0.028552       5.9817            0       52.359    -0.015879    0.0071285            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0           13     0.037164     0.010124     0.012523   -0.0023986    -0.017965      0.02298    0.0004672     0.022513    0.0058908  -0.00099525   0.00068736   -0.0016826       3.6708      0.70766       5.1872       9.5962       3.6736     -0.61934      -4.6387       9.5962      -1.0652      -4.6137       10.044            0            0            0       19.297            0           20       15.239       9.1263       3.2896      -1.5419      0.19592      0.89687     0.028968       6.1219            0       52.284    -0.014511    0.0072811            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0         13.5     0.037044     0.010085     0.012684   -0.0025987    -0.018631     0.022677   0.00050058     0.022176    0.0061074  -0.00099867   0.00074689   -0.0017456       3.6732      0.70698       5.1957       9.5652       3.7456     -0.67101      -4.8106       9.5652      -1.1487      -4.7847       10.048            0            0            0       19.298            0           20       15.229        9.462       3.2461      -1.5472      0.20084      0.93286     0.029402        6.261            0       52.081    -0.013307    0.0074399            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0           14      0.03692     0.010057     0.012863   -0.0028058    -0.019291     0.022361   0.00053393     0.021827    0.0063222   -0.0009941   0.00081389    -0.001808       3.6709      0.70535       5.2044       9.5331       3.8235     -0.72448       -4.981       9.5331      -1.2352      -4.9543       10.052            0            0            0       19.297            0           20       15.238       9.7947       3.2009      -1.5401      0.20598       0.9689     0.029855        6.399            0       51.939    -0.012242    0.0076046            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0         14.5     0.036792     0.010032     0.013051   -0.0030199    -0.019945     0.022033   0.00056709     0.021466    0.0065349  -0.00098655   0.00088333   -0.0018699       3.6676      0.70349       5.2134          9.5       3.9045     -0.77976      -5.1499          9.5      -1.3247      -5.1223       10.057            0            0            0       19.296            0           20       15.251       10.124        3.154      -1.5284      0.21133        1.005     0.030326       6.5358            0       51.805    -0.011295    0.0077753            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0           15      0.03666    0.0099916     0.013232   -0.0032408    -0.020592     0.021692   0.00059978     0.021093    0.0067457  -0.00098271    0.0009485   -0.0019312       3.6691       0.7025       5.2228       9.4659       3.9846     -0.83682      -5.3172       9.4659      -1.4171      -5.2887       10.062            0            0            0       19.296            0           20       15.246       10.451       3.1052      -1.5225      0.21691       1.0411     0.030816       6.6715            0       51.599     -0.01045    0.0079519            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0         15.5     0.036524    0.0099507     0.013419   -0.0034687    -0.021234     0.021344   0.00063687     0.020707    0.0069543  -0.00097648    0.0010155    -0.001992       3.6705      0.70148       5.2325       9.4309       4.0671     -0.89564      -5.4828       9.4309      -1.5124      -5.4534       10.067            0            0            0       19.297            0           20        15.24       10.774       3.0554      -1.5128      0.22271       1.0773     0.031326       6.8059            0       51.387   -0.0096914    0.0081343            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0           16     0.036385    0.0098974     0.013601   -0.0037032    -0.021869     0.020984   0.00067386     0.020311    0.0071607  -0.00097252    0.0010796   -0.0020521       3.6762      0.70122       5.2425       9.3949       4.1491     -0.95621      -5.6467       9.3949      -1.6105      -5.6165       10.073            0            0            0       19.299            0           20       15.218       11.094       3.0039      -1.5067      0.22874       1.1135     0.031854       6.9391            0       51.112   -0.0090084    0.0083226            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0         16.5     0.036241    0.0098309     0.013775   -0.0039445    -0.022497      0.02061    0.0007076     0.019902    0.0073649  -0.00097292    0.0011388   -0.0021117       3.6865       0.7018       5.2529       9.3579       4.2302      -1.0185      -5.8089       9.3579      -1.7115      -5.7779       10.079            0            0            0       19.302            0           20       15.177        11.41       2.9502      -1.5073        0.235       1.1497     0.032402        7.071            0       50.769   -0.0083909    0.0085166            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0           17     0.036095    0.0097586     0.013951   -0.0041924    -0.023118     0.020223   0.00074075     0.019482    0.0075668   -0.0009748    0.0011958   -0.0021706       3.6987      0.70271       5.2636         9.32       4.3123      -1.0825      -5.9693         9.32      -1.8153      -5.9374       10.085            0            0            0       19.307            0           20       15.129       11.723       2.8948      -1.5102      0.24149       1.1861      0.03297       7.2015            0       50.395   -0.0078309    0.0087163            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0         17.5     0.035944    0.0096808     0.014128   -0.0044468    -0.023732     0.019823   0.00077248     0.019051    0.0077664  -0.00097618    0.0012527   -0.0022289       3.7129      0.70393       5.2746       9.2811       4.3955      -1.1482      -6.1278       9.2811      -1.9218      -6.0952       10.091            0            0            0       19.312            0           20       15.074       12.032       2.8376      -1.5123      0.24821       1.2224     0.033557       7.3306            0       49.994   -0.0073214    0.0089217            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0           18      0.03579    0.0096025      0.01431   -0.0047077    -0.024339     0.019413    0.0008053     0.018608    0.0079635  -0.00097565    0.0013108   -0.0022865       3.7272      0.70512       5.2859       9.2414        4.481      -1.2156      -6.2845       9.2414      -2.0311       -6.251       10.097            0            0            0       19.317            0           20       15.019       12.337       2.7789      -1.5115      0.25517       1.2588     0.034165       7.4582            0       49.589   -0.0068566    0.0091326            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0         18.5     0.035633     0.009526     0.014501    -0.004975    -0.024938     0.018994   0.00083974     0.018154    0.0081581  -0.00097152    0.0013719   -0.0023434       3.7406      0.70609       5.2976       9.2007       4.5693      -1.2846      -6.4392       9.2007      -2.1431      -6.4049       10.104            0            0            0       19.321            0           20       14.967       12.639       2.7189      -1.5051      0.26237       1.2953     0.034794       7.5845            0       49.194   -0.0064312     0.009349            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0           19     0.035472    0.0094598     0.014708   -0.0052486    -0.025529     0.018568   0.00087838     0.017689    0.0083502  -0.00096243    0.0014372   -0.0023996       3.7497      0.70622       5.3096       9.1591       4.6625      -1.3552      -6.5919       9.1591      -2.2577      -6.5569       10.111            0            0            0       19.325            0           20       14.932       12.937       2.6579      -1.4911      0.26982       1.3318     0.035443       7.7092            0       48.852    -0.006041    0.0095709            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0         19.5     0.035307    0.0094023     0.014931   -0.0055284    -0.026113     0.018136   0.00092217     0.017213    0.0085397  -0.00094781    0.0015073   -0.0024551       3.7551       0.7056       5.3219       9.1166       4.7604      -1.4275      -6.7425       9.1166       -2.375      -6.7068       10.119            0            0            0       19.326            0           20       14.912        13.23       2.5961      -1.4684      0.27751       1.3683     0.036113       7.8323            0       48.556   -0.0056822    0.0097981            0            0            0            0            0            0            0            0            0            0         0.52            0  
          0            0           20     0.035139    0.0093474     0.015162   -0.0058144    -0.026688     0.017695   0.00096778     0.016727    0.0087265  -0.00093052    0.0015794   -0.0025099       3.7593      0.70469       5.3346       9.0733        4.861      -1.5013      -6.8911       9.0733      -2.4949      -6.8546       10.126            0            0            0       19.328            0           20       14.896        13.52        2.533      -1.4416      0.28545       1.4049     0.036804       7.9539            0       48.272   -0.0053515     0.010031            0            0            0            0            0            0            0            0            0            0         0.52            0  
